date,cycle,file_name,file_size_mb,status
2017-12-03,00Z,gdas1.fnl.0p25.2017120300.f00.grib2,0.0,Already_Downloaded
2017-12-03,06Z,gdas1.fnl.0p25.2017120306.f00.grib2,0.0,Already_Downloaded
2017-12-03,12Z,gdas1.fnl.0p25.2017120312.f00.grib2,0.0,Already_Downloaded
2017-12-03,18Z,gdas1.fnl.0p25.2017120318.f00.grib2,0.0,Already_Downloaded
2017-12-04,00Z,gdas1.fnl.0p25.2017120400.f00.grib2,0.0,Already_Downloaded
2017-12-04,06Z,gdas1.fnl.0p25.2017120406.f00.grib2,0.0,Already_Downloaded
2017-12-04,12Z,gdas1.fnl.0p25.2017120412.f00.grib2,0.0,Already_Downloaded
2017-12-04,18Z,gdas1.fnl.0p25.2017120418.f00.grib2,0.0,Already_Downloaded
2017-12-05,00Z,gdas1.fnl.0p25.2017120500.f00.grib2,0.0,Already_Downloaded
2017-12-05,06Z,gdas1.fnl.0p25.2017120506.f00.grib2,0.0,Already_Downloaded
2017-12-05,12Z,gdas1.fnl.0p25.2017120512.f00.grib2,0.0,Already_Downloaded
2017-12-05,18Z,gdas1.fnl.0p25.2017120518.f00.grib2,0.0,Already_Downloaded
2017-12-06,00Z,gdas1.fnl.0p25.2017120600.f00.grib2,0.0,Already_Downloaded
2017-12-06,06Z,gdas1.fnl.0p25.2017120606.f00.grib2,0.0,Already_Downloaded
2017-12-06,12Z,gdas1.fnl.0p25.2017120612.f00.grib2,0.0,Already_Downloaded
2017-12-06,18Z,gdas1.fnl.0p25.2017120618.f00.grib2,0.0,Already_Downloaded
2017-12-07,00Z,gdas1.fnl.0p25.2017120700.f00.grib2,0.0,Already_Downloaded
2017-12-07,06Z,gdas1.fnl.0p25.2017120706.f00.grib2,0.0,Already_Downloaded
2017-12-07,12Z,gdas1.fnl.0p25.2017120712.f00.grib2,0.0,Already_Downloaded
2017-12-07,18Z,gdas1.fnl.0p25.2017120718.f00.grib2,0.0,Already_Downloaded
2017-12-08,00Z,gdas1.fnl.0p25.2017120800.f00.grib2,0.0,Already_Downloaded
2017-12-08,06Z,gdas1.fnl.0p25.2017120806.f00.grib2,0.0,Already_Downloaded
2017-12-08,12Z,gdas1.fnl.0p25.2017120812.f00.grib2,0.0,Already_Downloaded
2017-12-08,18Z,gdas1.fnl.0p25.2017120818.f00.grib2,0.0,Already_Downloaded
2017-12-09,00Z,gdas1.fnl.0p25.2017120900.f00.grib2,0.0,Already_Downloaded
2017-12-09,06Z,gdas1.fnl.0p25.2017120906.f00.grib2,0.0,Already_Downloaded
2017-12-09,12Z,gdas1.fnl.0p25.2017120912.f00.grib2,0.0,Already_Downloaded
2017-12-09,18Z,gdas1.fnl.0p25.2017120918.f00.grib2,0.0,Already_Downloaded
2017-12-10,00Z,gdas1.fnl.0p25.2017121000.f00.grib2,0.0,Already_Downloaded
2017-12-10,06Z,gdas1.fnl.0p25.2017121006.f00.grib2,0.0,Already_Downloaded
2017-12-10,12Z,gdas1.fnl.0p25.2017121012.f00.grib2,0.0,Already_Downloaded
2017-12-10,18Z,gdas1.fnl.0p25.2017121018.f00.grib2,0.0,Already_Downloaded
2017-12-11,00Z,gdas1.fnl.0p25.2017121100.f00.grib2,0.0,Already_Downloaded
2017-12-11,06Z,gdas1.fnl.0p25.2017121106.f00.grib2,0.0,Already_Downloaded
2017-12-11,12Z,gdas1.fnl.0p25.2017121112.f00.grib2,0.0,Already_Downloaded
2017-12-11,18Z,gdas1.fnl.0p25.2017121118.f00.grib2,0.0,Already_Downloaded
2017-12-12,00Z,gdas1.fnl.0p25.2017121200.f00.grib2,0.0,Already_Downloaded
2017-12-12,06Z,gdas1.fnl.0p25.2017121206.f00.grib2,0.0,Already_Downloaded
2017-12-12,12Z,gdas1.fnl.0p25.2017121212.f00.grib2,0.0,Already_Downloaded
2017-12-12,18Z,gdas1.fnl.0p25.2017121218.f00.grib2,0.0,Already_Downloaded
2017-12-13,00Z,gdas1.fnl.0p25.2017121300.f00.grib2,0.0,Already_Downloaded
2017-12-13,06Z,gdas1.fnl.0p25.2017121306.f00.grib2,0.0,Already_Downloaded
2017-12-13,12Z,gdas1.fnl.0p25.2017121312.f00.grib2,0.0,Already_Downloaded
2017-12-13,18Z,gdas1.fnl.0p25.2017121318.f00.grib2,0.0,Already_Downloaded
2017-12-14,00Z,gdas1.fnl.0p25.2017121400.f00.grib2,0.0,Already_Downloaded
2017-12-14,06Z,gdas1.fnl.0p25.2017121406.f00.grib2,0.0,Already_Downloaded
2017-12-14,12Z,gdas1.fnl.0p25.2017121412.f00.grib2,0.0,Already_Downloaded
2017-12-14,18Z,gdas1.fnl.0p25.2017121418.f00.grib2,0.0,Already_Downloaded
2017-12-15,00Z,gdas1.fnl.0p25.2017121500.f00.grib2,0.0,Already_Downloaded
2017-12-15,06Z,gdas1.fnl.0p25.2017121506.f00.grib2,0.0,Already_Downloaded
2017-12-15,12Z,gdas1.fnl.0p25.2017121512.f00.grib2,0.0,Already_Downloaded
2017-12-15,18Z,gdas1.fnl.0p25.2017121518.f00.grib2,0.0,Already_Downloaded
2017-12-16,00Z,gdas1.fnl.0p25.2017121600.f00.grib2,0.0,Already_Downloaded
2017-12-16,06Z,gdas1.fnl.0p25.2017121606.f00.grib2,0.0,Already_Downloaded
2017-12-16,12Z,gdas1.fnl.0p25.2017121612.f00.grib2,0.0,Already_Downloaded
2017-12-16,18Z,gdas1.fnl.0p25.2017121618.f00.grib2,0.0,Already_Downloaded
2017-12-17,00Z,gdas1.fnl.0p25.2017121700.f00.grib2,0.0,Already_Downloaded
2017-12-17,06Z,gdas1.fnl.0p25.2017121706.f00.grib2,0.0,Already_Downloaded
2017-12-17,12Z,gdas1.fnl.0p25.2017121712.f00.grib2,0.0,Already_Downloaded
2017-12-17,18Z,gdas1.fnl.0p25.2017121718.f00.grib2,0.0,Already_Downloaded
2017-12-18,00Z,gdas1.fnl.0p25.2017121800.f00.grib2,0.0,Already_Downloaded
2017-12-18,06Z,gdas1.fnl.0p25.2017121806.f00.grib2,0.0,Already_Downloaded
2017-12-18,12Z,gdas1.fnl.0p25.2017121812.f00.grib2,0.0,Already_Downloaded
2017-12-18,18Z,gdas1.fnl.0p25.2017121818.f00.grib2,0.0,Already_Downloaded
2017-12-19,00Z,gdas1.fnl.0p25.2017121900.f00.grib2,0.0,Already_Downloaded
2017-12-19,06Z,gdas1.fnl.0p25.2017121906.f00.grib2,0.0,Already_Downloaded
2017-12-19,12Z,gdas1.fnl.0p25.2017121912.f00.grib2,0.0,Already_Downloaded
2017-12-19,18Z,gdas1.fnl.0p25.2017121918.f00.grib2,0.0,Already_Downloaded
2017-12-20,00Z,gdas1.fnl.0p25.2017122000.f00.grib2,0.0,Already_Downloaded
2017-12-20,06Z,gdas1.fnl.0p25.2017122006.f00.grib2,0.0,Already_Downloaded
2017-12-20,12Z,gdas1.fnl.0p25.2017122012.f00.grib2,0.0,Already_Downloaded
2017-12-20,18Z,gdas1.fnl.0p25.2017122018.f00.grib2,0.0,Already_Downloaded
2017-12-21,00Z,gdas1.fnl.0p25.2017122100.f00.grib2,0.0,Already_Downloaded
2017-12-21,06Z,gdas1.fnl.0p25.2017122106.f00.grib2,0.0,Already_Downloaded
2017-12-21,12Z,gdas1.fnl.0p25.2017122112.f00.grib2,0.0,Already_Downloaded
2017-12-21,18Z,gdas1.fnl.0p25.2017122118.f00.grib2,0.0,Already_Downloaded
2017-12-22,00Z,gdas1.fnl.0p25.2017122200.f00.grib2,0.0,Already_Downloaded
2017-12-22,06Z,gdas1.fnl.0p25.2017122206.f00.grib2,0.0,Already_Downloaded
2017-12-22,12Z,gdas1.fnl.0p25.2017122212.f00.grib2,0.0,Already_Downloaded
2017-12-22,18Z,gdas1.fnl.0p25.2017122218.f00.grib2,0.0,Already_Downloaded
2017-12-23,00Z,gdas1.fnl.0p25.2017122300.f00.grib2,0.0,Already_Downloaded
2017-12-23,06Z,gdas1.fnl.0p25.2017122306.f00.grib2,0.0,Already_Downloaded
2017-12-23,12Z,gdas1.fnl.0p25.2017122312.f00.grib2,0.0,Already_Downloaded
2017-12-23,18Z,gdas1.fnl.0p25.2017122318.f00.grib2,0.0,Already_Downloaded
2017-12-24,00Z,gdas1.fnl.0p25.2017122400.f00.grib2,0.0,Already_Downloaded
2017-12-24,06Z,gdas1.fnl.0p25.2017122406.f00.grib2,0.0,Already_Downloaded
2017-12-24,12Z,gdas1.fnl.0p25.2017122412.f00.grib2,0.0,Already_Downloaded
2017-12-24,18Z,gdas1.fnl.0p25.2017122418.f00.grib2,0.0,Already_Downloaded
2017-12-25,00Z,gdas1.fnl.0p25.2017122500.f00.grib2,0.0,Already_Downloaded
2017-12-25,06Z,gdas1.fnl.0p25.2017122506.f00.grib2,0.0,Already_Downloaded
2017-12-25,12Z,gdas1.fnl.0p25.2017122512.f00.grib2,0.0,Already_Downloaded
2017-12-25,18Z,gdas1.fnl.0p25.2017122518.f00.grib2,0.0,Already_Downloaded
2017-12-26,00Z,gdas1.fnl.0p25.2017122600.f00.grib2,0.0,Already_Downloaded
2017-12-26,06Z,gdas1.fnl.0p25.2017122606.f00.grib2,0.0,Already_Downloaded
2017-12-26,12Z,gdas1.fnl.0p25.2017122612.f00.grib2,0.0,Already_Downloaded
2017-12-26,18Z,gdas1.fnl.0p25.2017122618.f00.grib2,0.0,Already_Downloaded
2017-12-27,00Z,gdas1.fnl.0p25.2017122700.f00.grib2,0.0,Already_Downloaded
2017-12-27,06Z,gdas1.fnl.0p25.2017122706.f00.grib2,0.0,Already_Downloaded
2017-12-27,12Z,gdas1.fnl.0p25.2017122712.f00.grib2,0.0,Already_Downloaded
2017-12-27,18Z,gdas1.fnl.0p25.2017122718.f00.grib2,0.0,Already_Downloaded
2017-12-28,00Z,gdas1.fnl.0p25.2017122800.f00.grib2,0.0,Already_Downloaded
2017-12-28,06Z,gdas1.fnl.0p25.2017122806.f00.grib2,0.0,Already_Downloaded
2017-12-28,12Z,gdas1.fnl.0p25.2017122812.f00.grib2,0.0,Already_Downloaded
2017-12-28,18Z,gdas1.fnl.0p25.2017122818.f00.grib2,0.0,Already_Downloaded
2017-12-29,00Z,gdas1.fnl.0p25.2017122900.f00.grib2,0.0,Already_Downloaded
2017-12-29,06Z,gdas1.fnl.0p25.2017122906.f00.grib2,0.0,Already_Downloaded
2017-12-29,12Z,gdas1.fnl.0p25.2017122912.f00.grib2,0.0,Already_Downloaded
2017-12-29,18Z,gdas1.fnl.0p25.2017122918.f00.grib2,0.0,Already_Downloaded
2017-12-30,00Z,gdas1.fnl.0p25.2017123000.f00.grib2,0.0,Already_Downloaded
2017-12-30,06Z,gdas1.fnl.0p25.2017123006.f00.grib2,0.0,Already_Downloaded
2017-12-30,12Z,gdas1.fnl.0p25.2017123012.f00.grib2,0.0,Already_Downloaded
2017-12-30,18Z,gdas1.fnl.0p25.2017123018.f00.grib2,0.0,Already_Downloaded
2017-12-31,00Z,gdas1.fnl.0p25.2017123100.f00.grib2,0.0,Already_Downloaded
2017-12-31,06Z,gdas1.fnl.0p25.2017123106.f00.grib2,0.0,Already_Downloaded
2017-12-31,12Z,gdas1.fnl.0p25.2017123112.f00.grib2,0.0,Already_Downloaded
2017-12-31,18Z,gdas1.fnl.0p25.2017123118.f00.grib2,0.0,Already_Downloaded
2018-01-01,00Z,gdas1.fnl.0p25.2018010100.f00.grib2,0.0,Already_Downloaded
2018-01-01,06Z,gdas1.fnl.0p25.2018010106.f00.grib2,0.0,Already_Downloaded
2018-01-01,12Z,gdas1.fnl.0p25.2018010112.f00.grib2,0.0,Already_Downloaded
2018-01-01,18Z,gdas1.fnl.0p25.2018010118.f00.grib2,0.0,Already_Downloaded
2018-01-02,00Z,gdas1.fnl.0p25.2018010200.f00.grib2,0.0,Already_Downloaded
2018-01-02,06Z,gdas1.fnl.0p25.2018010206.f00.grib2,0.0,Already_Downloaded
2018-01-02,12Z,gdas1.fnl.0p25.2018010212.f00.grib2,0.0,Already_Downloaded
2018-01-02,18Z,gdas1.fnl.0p25.2018010218.f00.grib2,0.0,Already_Downloaded
2018-01-03,00Z,gdas1.fnl.0p25.2018010300.f00.grib2,0.0,Already_Downloaded
2018-01-03,06Z,gdas1.fnl.0p25.2018010306.f00.grib2,0.0,Already_Downloaded
2018-01-03,12Z,gdas1.fnl.0p25.2018010312.f00.grib2,0.0,Already_Downloaded
2018-01-03,18Z,gdas1.fnl.0p25.2018010318.f00.grib2,0.0,Already_Downloaded
2018-01-04,00Z,gdas1.fnl.0p25.2018010400.f00.grib2,0.0,Already_Downloaded
2018-01-04,06Z,gdas1.fnl.0p25.2018010406.f00.grib2,0.0,Already_Downloaded
2018-01-04,12Z,gdas1.fnl.0p25.2018010412.f00.grib2,0.0,Already_Downloaded
2018-01-04,18Z,gdas1.fnl.0p25.2018010418.f00.grib2,0.0,Already_Downloaded
2018-01-05,00Z,gdas1.fnl.0p25.2018010500.f00.grib2,0.0,Already_Downloaded
2018-01-05,06Z,gdas1.fnl.0p25.2018010506.f00.grib2,0.0,Already_Downloaded
2018-01-05,12Z,gdas1.fnl.0p25.2018010512.f00.grib2,0.0,Already_Downloaded
2018-01-05,18Z,gdas1.fnl.0p25.2018010518.f00.grib2,0.0,Already_Downloaded
2018-01-06,00Z,gdas1.fnl.0p25.2018010600.f00.grib2,0.0,Already_Downloaded
2018-01-06,06Z,gdas1.fnl.0p25.2018010606.f00.grib2,0.0,Already_Downloaded
2018-01-06,12Z,gdas1.fnl.0p25.2018010612.f00.grib2,0.0,Already_Downloaded
2018-01-06,18Z,gdas1.fnl.0p25.2018010618.f00.grib2,0.0,Already_Downloaded
2018-01-07,00Z,gdas1.fnl.0p25.2018010700.f00.grib2,0.0,Already_Downloaded
2018-01-07,06Z,gdas1.fnl.0p25.2018010706.f00.grib2,0.0,Already_Downloaded
2018-01-07,12Z,gdas1.fnl.0p25.2018010712.f00.grib2,0.0,Already_Downloaded
2018-01-07,18Z,gdas1.fnl.0p25.2018010718.f00.grib2,0.0,Already_Downloaded
2018-01-08,00Z,gdas1.fnl.0p25.2018010800.f00.grib2,0.0,Already_Downloaded
2018-01-08,06Z,gdas1.fnl.0p25.2018010806.f00.grib2,0.0,Already_Downloaded
2018-01-08,12Z,gdas1.fnl.0p25.2018010812.f00.grib2,0.0,Already_Downloaded
2018-01-08,18Z,gdas1.fnl.0p25.2018010818.f00.grib2,0.0,Already_Downloaded
2018-01-09,00Z,gdas1.fnl.0p25.2018010900.f00.grib2,0.0,Already_Downloaded
2018-01-09,06Z,gdas1.fnl.0p25.2018010906.f00.grib2,0.0,Already_Downloaded
2018-01-09,12Z,gdas1.fnl.0p25.2018010912.f00.grib2,0.0,Already_Downloaded
2018-01-09,18Z,gdas1.fnl.0p25.2018010918.f00.grib2,0.0,Already_Downloaded
2018-01-10,00Z,gdas1.fnl.0p25.2018011000.f00.grib2,0.0,Already_Downloaded
2018-01-10,06Z,gdas1.fnl.0p25.2018011006.f00.grib2,0.0,Already_Downloaded
2018-01-10,12Z,gdas1.fnl.0p25.2018011012.f00.grib2,0.0,Already_Downloaded
2018-01-10,18Z,gdas1.fnl.0p25.2018011018.f00.grib2,0.0,Already_Downloaded
2018-01-11,00Z,gdas1.fnl.0p25.2018011100.f00.grib2,0.0,Already_Downloaded
2018-01-11,06Z,gdas1.fnl.0p25.2018011106.f00.grib2,0.0,Already_Downloaded
2018-01-11,12Z,gdas1.fnl.0p25.2018011112.f00.grib2,0.0,Already_Downloaded
2018-01-11,18Z,gdas1.fnl.0p25.2018011118.f00.grib2,0.0,Already_Downloaded
2018-01-12,00Z,gdas1.fnl.0p25.2018011200.f00.grib2,0.0,Already_Downloaded
2018-01-12,06Z,gdas1.fnl.0p25.2018011206.f00.grib2,0.0,Already_Downloaded
2018-01-12,12Z,gdas1.fnl.0p25.2018011212.f00.grib2,0.0,Already_Downloaded
2018-01-12,18Z,gdas1.fnl.0p25.2018011218.f00.grib2,0.0,Already_Downloaded
2018-01-13,00Z,gdas1.fnl.0p25.2018011300.f00.grib2,0.0,Already_Downloaded
2018-01-13,06Z,gdas1.fnl.0p25.2018011306.f00.grib2,0.0,Already_Downloaded
2018-01-13,12Z,gdas1.fnl.0p25.2018011312.f00.grib2,0.0,Already_Downloaded
2018-01-13,18Z,gdas1.fnl.0p25.2018011318.f00.grib2,0.0,Already_Downloaded
2018-01-14,00Z,gdas1.fnl.0p25.2018011400.f00.grib2,0.0,Already_Downloaded
2018-01-14,06Z,gdas1.fnl.0p25.2018011406.f00.grib2,0.0,Already_Downloaded
2018-01-14,12Z,gdas1.fnl.0p25.2018011412.f00.grib2,0.0,Already_Downloaded
2018-01-14,18Z,gdas1.fnl.0p25.2018011418.f00.grib2,0.0,Already_Downloaded
2018-01-15,00Z,gdas1.fnl.0p25.2018011500.f00.grib2,0.0,Already_Downloaded
2018-01-15,06Z,gdas1.fnl.0p25.2018011506.f00.grib2,0.0,Already_Downloaded
2018-01-15,12Z,gdas1.fnl.0p25.2018011512.f00.grib2,0.0,Already_Downloaded
2018-01-15,18Z,gdas1.fnl.0p25.2018011518.f00.grib2,0.0,Already_Downloaded
2018-01-16,00Z,gdas1.fnl.0p25.2018011600.f00.grib2,0.0,Already_Downloaded
2018-01-16,06Z,gdas1.fnl.0p25.2018011606.f00.grib2,0.0,Already_Downloaded
2018-01-16,12Z,gdas1.fnl.0p25.2018011612.f00.grib2,0.0,Already_Downloaded
2018-01-16,18Z,gdas1.fnl.0p25.2018011618.f00.grib2,0.0,Already_Downloaded
2018-01-17,00Z,gdas1.fnl.0p25.2018011700.f00.grib2,0.0,Already_Downloaded
2018-01-17,06Z,gdas1.fnl.0p25.2018011706.f00.grib2,0.0,Already_Downloaded
2018-01-17,12Z,gdas1.fnl.0p25.2018011712.f00.grib2,0.0,Already_Downloaded
2018-01-17,18Z,gdas1.fnl.0p25.2018011718.f00.grib2,0.0,Already_Downloaded
2018-01-18,00Z,gdas1.fnl.0p25.2018011800.f00.grib2,0.0,Already_Downloaded
2018-01-18,06Z,gdas1.fnl.0p25.2018011806.f00.grib2,0.0,Already_Downloaded
2018-01-18,12Z,gdas1.fnl.0p25.2018011812.f00.grib2,0.0,Already_Downloaded
2018-01-18,18Z,gdas1.fnl.0p25.2018011818.f00.grib2,0.0,Already_Downloaded
2018-01-19,00Z,gdas1.fnl.0p25.2018011900.f00.grib2,0.0,Already_Downloaded
2018-01-19,06Z,gdas1.fnl.0p25.2018011906.f00.grib2,0.0,Already_Downloaded
2018-01-19,12Z,gdas1.fnl.0p25.2018011912.f00.grib2,0.0,Already_Downloaded
2018-01-19,18Z,gdas1.fnl.0p25.2018011918.f00.grib2,0.0,Already_Downloaded
2018-01-20,00Z,gdas1.fnl.0p25.2018012000.f00.grib2,0.0,Already_Downloaded
2018-01-20,06Z,gdas1.fnl.0p25.2018012006.f00.grib2,0.0,Already_Downloaded
2018-01-20,12Z,gdas1.fnl.0p25.2018012012.f00.grib2,0.0,Already_Downloaded
2018-01-20,18Z,gdas1.fnl.0p25.2018012018.f00.grib2,0.0,Already_Downloaded
2018-01-21,00Z,gdas1.fnl.0p25.2018012100.f00.grib2,0.0,Already_Downloaded
2018-01-21,06Z,gdas1.fnl.0p25.2018012106.f00.grib2,0.0,Already_Downloaded
2018-01-21,12Z,gdas1.fnl.0p25.2018012112.f00.grib2,0.0,Already_Downloaded
2018-01-21,18Z,gdas1.fnl.0p25.2018012118.f00.grib2,0.0,Already_Downloaded
2018-01-22,00Z,gdas1.fnl.0p25.2018012200.f00.grib2,0.0,Already_Downloaded
2018-01-22,06Z,gdas1.fnl.0p25.2018012206.f00.grib2,0.0,Already_Downloaded
2018-01-22,12Z,gdas1.fnl.0p25.2018012212.f00.grib2,0.0,Already_Downloaded
2018-01-22,18Z,gdas1.fnl.0p25.2018012218.f00.grib2,0.0,Already_Downloaded
2018-01-23,00Z,gdas1.fnl.0p25.2018012300.f00.grib2,0.0,Already_Downloaded
2018-01-23,06Z,gdas1.fnl.0p25.2018012306.f00.grib2,0.0,Already_Downloaded
2018-01-23,12Z,gdas1.fnl.0p25.2018012312.f00.grib2,0.0,Already_Downloaded
2018-01-23,18Z,gdas1.fnl.0p25.2018012318.f00.grib2,0.0,Already_Downloaded
2018-01-24,00Z,gdas1.fnl.0p25.2018012400.f00.grib2,0.0,Already_Downloaded
2018-01-24,06Z,gdas1.fnl.0p25.2018012406.f00.grib2,0.0,Already_Downloaded
2018-01-24,12Z,gdas1.fnl.0p25.2018012412.f00.grib2,0.0,Already_Downloaded
2018-01-24,18Z,gdas1.fnl.0p25.2018012418.f00.grib2,0.0,Already_Downloaded
2018-01-25,00Z,gdas1.fnl.0p25.2018012500.f00.grib2,0.0,Already_Downloaded
2018-01-25,06Z,gdas1.fnl.0p25.2018012506.f00.grib2,0.0,Already_Downloaded
2018-01-25,12Z,gdas1.fnl.0p25.2018012512.f00.grib2,0.0,Already_Downloaded
2018-01-25,18Z,gdas1.fnl.0p25.2018012518.f00.grib2,0.0,Already_Downloaded
2018-01-26,00Z,gdas1.fnl.0p25.2018012600.f00.grib2,0.0,Already_Downloaded
2018-01-26,06Z,gdas1.fnl.0p25.2018012606.f00.grib2,0.0,Already_Downloaded
2018-01-26,12Z,gdas1.fnl.0p25.2018012612.f00.grib2,0.0,Already_Downloaded
2018-01-26,18Z,gdas1.fnl.0p25.2018012618.f00.grib2,0.0,Already_Downloaded
2018-01-27,00Z,gdas1.fnl.0p25.2018012700.f00.grib2,0.0,Already_Downloaded
2018-01-27,06Z,gdas1.fnl.0p25.2018012706.f00.grib2,0.0,Already_Downloaded
2018-01-27,12Z,gdas1.fnl.0p25.2018012712.f00.grib2,0.0,Already_Downloaded
2018-01-27,18Z,gdas1.fnl.0p25.2018012718.f00.grib2,0.0,Already_Downloaded
2018-01-28,00Z,gdas1.fnl.0p25.2018012800.f00.grib2,0.0,Already_Downloaded
2018-01-28,06Z,gdas1.fnl.0p25.2018012806.f00.grib2,0.0,Already_Downloaded
2018-01-28,12Z,gdas1.fnl.0p25.2018012812.f00.grib2,0.0,Already_Downloaded
2018-01-28,18Z,gdas1.fnl.0p25.2018012818.f00.grib2,0.0,Already_Downloaded
2018-01-29,00Z,gdas1.fnl.0p25.2018012900.f00.grib2,0.0,Already_Downloaded
2018-01-29,06Z,gdas1.fnl.0p25.2018012906.f00.grib2,0.0,Already_Downloaded
2018-01-29,12Z,gdas1.fnl.0p25.2018012912.f00.grib2,0.0,Already_Downloaded
2018-01-29,18Z,gdas1.fnl.0p25.2018012918.f00.grib2,0.0,Already_Downloaded
2018-01-30,00Z,gdas1.fnl.0p25.2018013000.f00.grib2,0.0,Already_Downloaded
2018-01-30,06Z,gdas1.fnl.0p25.2018013006.f00.grib2,0.0,Already_Downloaded
2018-01-30,12Z,gdas1.fnl.0p25.2018013012.f00.grib2,0.0,Already_Downloaded
2018-01-30,18Z,gdas1.fnl.0p25.2018013018.f00.grib2,0.0,Already_Downloaded
2018-01-31,00Z,gdas1.fnl.0p25.2018013100.f00.grib2,0.0,Already_Downloaded
2018-01-31,06Z,gdas1.fnl.0p25.2018013106.f00.grib2,0.0,Already_Downloaded
2018-01-31,12Z,gdas1.fnl.0p25.2018013112.f00.grib2,0.0,Already_Downloaded
2018-01-31,18Z,gdas1.fnl.0p25.2018013118.f00.grib2,0.0,Already_Downloaded
2018-02-01,00Z,gdas1.fnl.0p25.2018020100.f00.grib2,0.0,Already_Downloaded
2018-02-01,06Z,gdas1.fnl.0p25.2018020106.f00.grib2,0.0,Already_Downloaded
2018-02-01,12Z,gdas1.fnl.0p25.2018020112.f00.grib2,0.0,Already_Downloaded
2018-02-01,18Z,gdas1.fnl.0p25.2018020118.f00.grib2,0.0,Already_Downloaded
2018-02-02,00Z,gdas1.fnl.0p25.2018020200.f00.grib2,0.0,Already_Downloaded
2018-02-02,06Z,gdas1.fnl.0p25.2018020206.f00.grib2,0.0,Already_Downloaded
2018-02-02,12Z,gdas1.fnl.0p25.2018020212.f00.grib2,0.0,Already_Downloaded
2018-02-02,18Z,gdas1.fnl.0p25.2018020218.f00.grib2,0.0,Already_Downloaded
2018-02-03,00Z,gdas1.fnl.0p25.2018020300.f00.grib2,0.0,Already_Downloaded
2018-02-03,06Z,gdas1.fnl.0p25.2018020306.f00.grib2,0.0,Already_Downloaded
2018-02-03,12Z,gdas1.fnl.0p25.2018020312.f00.grib2,0.0,Already_Downloaded
2018-02-03,18Z,gdas1.fnl.0p25.2018020318.f00.grib2,0.0,Already_Downloaded
2018-02-04,00Z,gdas1.fnl.0p25.2018020400.f00.grib2,0.0,Already_Downloaded
2018-02-04,06Z,gdas1.fnl.0p25.2018020406.f00.grib2,0.0,Already_Downloaded
2018-02-04,12Z,gdas1.fnl.0p25.2018020412.f00.grib2,0.0,Already_Downloaded
2018-02-04,18Z,gdas1.fnl.0p25.2018020418.f00.grib2,0.0,Already_Downloaded
2018-02-05,00Z,gdas1.fnl.0p25.2018020500.f00.grib2,0.0,Already_Downloaded
2018-02-05,06Z,gdas1.fnl.0p25.2018020506.f00.grib2,0.0,Already_Downloaded
2018-02-05,12Z,gdas1.fnl.0p25.2018020512.f00.grib2,0.0,Already_Downloaded
2018-02-05,18Z,gdas1.fnl.0p25.2018020518.f00.grib2,0.0,Already_Downloaded
2018-02-06,00Z,gdas1.fnl.0p25.2018020600.f00.grib2,0.0,Already_Downloaded
2018-02-06,06Z,gdas1.fnl.0p25.2018020606.f00.grib2,0.0,Already_Downloaded
2018-02-06,12Z,gdas1.fnl.0p25.2018020612.f00.grib2,0.0,Already_Downloaded
2018-02-06,18Z,gdas1.fnl.0p25.2018020618.f00.grib2,0.0,Already_Downloaded
2018-02-07,00Z,gdas1.fnl.0p25.2018020700.f00.grib2,0.0,Already_Downloaded
2018-02-07,06Z,gdas1.fnl.0p25.2018020706.f00.grib2,0.0,Already_Downloaded
2018-02-07,12Z,gdas1.fnl.0p25.2018020712.f00.grib2,0.0,Already_Downloaded
2018-02-07,18Z,gdas1.fnl.0p25.2018020718.f00.grib2,0.0,Already_Downloaded
2018-02-08,00Z,gdas1.fnl.0p25.2018020800.f00.grib2,0.0,Already_Downloaded
2018-02-08,06Z,gdas1.fnl.0p25.2018020806.f00.grib2,0.0,Already_Downloaded
2018-02-08,12Z,gdas1.fnl.0p25.2018020812.f00.grib2,0.0,Already_Downloaded
2018-02-08,18Z,gdas1.fnl.0p25.2018020818.f00.grib2,0.0,Already_Downloaded
2018-02-09,00Z,gdas1.fnl.0p25.2018020900.f00.grib2,0.0,Already_Downloaded
2018-02-09,06Z,gdas1.fnl.0p25.2018020906.f00.grib2,0.0,Already_Downloaded
2018-02-09,12Z,gdas1.fnl.0p25.2018020912.f00.grib2,0.0,Already_Downloaded
2018-02-09,18Z,gdas1.fnl.0p25.2018020918.f00.grib2,0.0,Already_Downloaded
2018-02-10,00Z,gdas1.fnl.0p25.2018021000.f00.grib2,0.0,Already_Downloaded
2018-02-10,06Z,gdas1.fnl.0p25.2018021006.f00.grib2,0.0,Already_Downloaded
2018-02-10,12Z,gdas1.fnl.0p25.2018021012.f00.grib2,0.0,Already_Downloaded
2018-02-10,18Z,gdas1.fnl.0p25.2018021018.f00.grib2,0.0,Already_Downloaded
2018-02-11,00Z,gdas1.fnl.0p25.2018021100.f00.grib2,0.0,Already_Downloaded
2018-02-11,06Z,gdas1.fnl.0p25.2018021106.f00.grib2,0.0,Already_Downloaded
2018-02-11,12Z,gdas1.fnl.0p25.2018021112.f00.grib2,0.0,Already_Downloaded
2018-02-11,18Z,gdas1.fnl.0p25.2018021118.f00.grib2,0.0,Already_Downloaded
2018-02-12,00Z,gdas1.fnl.0p25.2018021200.f00.grib2,0.0,Already_Downloaded
